"93241","2621","MAR","E","Beren","Applied Research","3","Lasaleta; Jannine D.","0","20","20","0","5","5","M}1510}1625}TBA}::W}1535}1650}TBA}","","","MAR1001|IDS1131","","","","Marketing research methods is a critical component of any marketing strategy as it allows for the collection and analysis of data to inform decision making and improve marketing efforts. By using both qualitative and quantitative research techniques; students will learn to gather and interpret information about consumers; markets; and competitors to identify opportunities and make data-driven decisions. This course will also cover the ethical considerations involved in conducting research and the importance of using valid and reliable research methods. By the end of the course; students will have the skills and knowledge necessary to conduct effective marketing research and use the results to inform and improve their marketing strategies. Crosslisted with IDS 2621. Prerequisite(s): MAR 1001 and IDS 1131."
"93233","2730","MAR","331","Wilf","Israel as an Entrepreneurial Powerhouse: Marketing a Startup","3","Oh; Travis","0","25","25","0","10","10","T||R}1500}1615}TBA}","HONR","Honors Course","ENT1020|MAN1020;;MAR1001|ENT2730","","","","This course will look at the unique structure of a start-up and the challenges marketers face when working in a product-focus; innovative environment. Specifically; it will examine the unique business culture of Israeli start-ups and assess how agility and innovation can go hand in hand with a long-term marketing strategy; which is market focus. This course will help students understand the art and science of startup marketing within a heavily technological environment- the secrets behind testing; learning; and identifying the right marketing mix that works for their startup. Prerequisite(s): ENT 1020 or MAN 1020; and MAR 1001. Crosslisted with ENT 2730."
"93234","3318","MAR","261","Wilf","Social Media Marketing","3","Kambara; Kenneth M.","0","30","30","0","10","10","M||W}1845}2000}TBA}","","","MAR1001","","","","Discusses the development of a social media strategy and defines what social media is. Social media tools such as Twitter; LinkedIn; Facebook; YouTube; Yelp; Google; etc. are explored and their application and usability in business are examined. The course discusses the process of developing a marketing plan using social media and also presents measurement techniques for the effectiveness of social media and their ROI using a number of metrics. Prerequisite(s): MAR 1001."
"90440","3318","MAR","J","Beren","Social Media Marketing","3","Staff","0","30","30","0","5","5","T||R}0900}1015}LEX215}LX209","","","MAR1001","","","","Discusses the development of a social media strategy and defines what social media is. Social media tools such as Twitter; LinkedIn; Facebook; YouTube; Yelp; Google; etc. are explored and their application and usability in business are examined. The course discusses the process of developing a marketing plan using social media and also presents measurement techniques for the effectiveness of social media and their ROI using a number of metrics. Prerequisite(s): MAR 1001."
"92528","3318","MAR","J1","Beren","Social Media Marketing","3","Staff","0","30","30","0","5","5","T||R}0900}1015}LEX215}","","","MAR1001","","","","Discusses the development of a social media strategy and defines what social media is. Social media tools such as Twitter; LinkedIn; Facebook; YouTube; Yelp; Google; etc. are explored and their application and usability in business are examined. The course discusses the process of developing a marketing plan using social media and also presents measurement techniques for the effectiveness of social media and their ROI using a number of metrics. Prerequisite(s): MAR 1001."
"90520","3320","MAR","241","Wilf","Digital Media","3","Ghosh; Bipasha","0","30","30","0","10","10","M||W}1630}1745}FURST}F310","","","MAR1001","","","","The effect of the Internet and related technologies on business and social institutions is more profound than that of any prior invention; including the printing press and the internal combustion engine. Last several years have seen a dramatic increase in the amount of time and money consumers spend online. As a consequence; the Internet has become an important channel that firms can use to reach out and connect to consumers; which has lead to the emergence of digital marketing. This course on Digital Marketing provides an understanding of tools like online advertising and social media to meet business objectives. This course will cover basic marketing and statistical concepts and provide an introduction to different online marketing tools like email marketing; SEO/SEM and social media analytics. Prerequisite(s): MAR 1001."
"90436","3320","MAR","B","Beren","Digital Media","3","Ghosh; Bipasha","0","30","30","0","10","10","M||W}1025}1140}LEX215}","","","MAR1001","","","","The effect of the Internet and related technologies on business and social institutions is more profound than that of any prior invention; including the printing press and the internal combustion engine. Last several years have seen a dramatic increase in the amount of time and money consumers spend online. As a consequence; the Internet has become an important channel that firms can use to reach out and connect to consumers; which has lead to the emergence of digital marketing. This course on Digital Marketing provides an understanding of tools like online advertising and social media to meet business objectives. This course will cover basic marketing and statistical concepts and provide an introduction to different online marketing tools like email marketing; SEO/SEM and social media analytics. Prerequisite(s): MAR 1001."
"90531","3329","MAR","211","Wilf","Conversion and Shopper Marketing","3","Azoulay; Renee Suan","0","30","30","0","10","10","M||W}1330}1500}FURST}F214","","","MAR1001","","","","This course teaches the process and the theory behind the strategy that marketers use it convert customers into buyers. It will discuss the evolution of sales promotion to shopper marketing and the impact on the digital revolution had on conversion behavior. Prerequisite(s): MAR 1001. Section information text: Not Open to MYP Students."
"90521","3502","MAR","341","Wilf","Creative and Innovative Product Development","3","Goldstein; Johanna","0","15","15","0","5","5","T||R}1630}1745}BELFHL}","","","MAR1001;;ENT1020|MAN1020","","","","A key element of successful business enterprise is good design. In the world of fashion; CoCo Chanel revolutionized the industry with her innovative design elements. Apple has become one of the world's most admired companies because its corporate executives place a premium on beauty and functionality of product design. This course provides an understanding of the product design process and its importance in the business world. Students will learn how to develop the ability to think more creatively about marketplace challenges. This course is targeted to students who want to discover and improve upon their innovative and creative skills in the business environment. Prerequisite(s): MAR 1001; and ENT 1020 or MAN 1020."
"93243","4930","MAR","A","Beren","Topics: Media Relations","1","Langley; Quentin","0","30","30","0","5","5","M||W}0900}1015}TBA}","","","","","","","A course for subject matter not provided in other MAR offerings. The content may change from semester to semester. May be repeated three times; provided different topics are studied."
"93244","4930","MAR","D1","Beren","Topics: Minds; Markets; and Methods: Advanced Marketing Research and Consumer Behavior","1","Lasaleta; Jannine D.","0","25","25","0","5","5","M}1325}1440}TBA}::W}1325}1440}TBA}","HONR","Honors Course","","","","","A course for subject matter not provided in other MAR offerings. The content may change from semester to semester. May be repeated three times; provided different topics are studied."
"93242","4930","MAR","K","Beren","Topics: Contemporary Topics in Marketing","1","Staff","0","30","30","0","5","5","T||R}1025}1140}TBA}","","","","","","","A course for subject matter not provided in other MAR offerings. The content may change from semester to semester. May be repeated three times; provided different topics are studied. Section information text: A boutique; conference-style course designed to equip students with the marketing mindset and practical skills they need to thrive in today's fast-evolving business environment. Structured around five critical themes: women in leadership and communication; personal branding; sustainability; and AI. The course bridges theory and practice through case studies of leading brands; interactive discussions; creative projects; and a mini 'Shark Tank' pitch competition. Students will learn not just what modern marketers do; but how to do it themselves: building authentic personal brands; crafting compelling narratives for new ventures; navigating leadership challenges with confidence; understanding the role of purpose-driven marketing; and leveraging emerging AI tools responsibly. With an emphasis on applied learning and real-world relevance; this boutique course prepares students to market ideas; careers; and businesses effectively and is taught by award-winning marketing strategist Julie Zhu; whose work has been featured in Forbes; Nasdaq; and Entrepreneur."
"90675","1160","MAT","331","Wilf","Precalculus","3","Staff","0","25","25","0","5","5","T||R}1500}1615}FURST}F215","EXQM","YC-EXQM Requirement","","","","two years of high school mathematics and placement by examination","Number systems; functions; equations; and inequalities; algebra of polynomials; exponentials; and logarithms; analytic geometry of lines and circles; vectors; trigonometry; and complex numbers. (lecture: 3 hours; recitation: 2 hours) Prerequisite(s): two years of high school mathematics and placement by examination."
"90635","1412","MAT","331","Wilf","Calculus I","4","Srinivasan; Keshav","0","45","45","0","5","5","T||R}1500}1615}GLUECK}G307::T}1845}1935}GLUECK}G307","EXQM","YC-EXQM Requirement","","","","Online placement test given before the semester","This course covers limits; continuity; derivatives; applications to graphing; maxima and minima; and related rates; mean value theorem; integration; fundamental theorem of the calculus; integration by substitution. Prerequisite(s): Online placement test given before the semester."
"90671","1413","MAT","331","Wilf","Calculus II","4","Chen; Wenxiong","0","25","25","0","5","5","F}0800}0850}BELFHL}B203::T||R}1500}1615}FURST}F209","","","MAT1412","","","","This course is a continuation of Calculus I; covering methods of integration; area; moments; volume. Indeterminate forms; improper integrals; sequences and series. Parametric equations; arc length and polar coordinates. Prerequisite(s): MAT 1412."
"90636","1510","MAT","341","Wilf","Multivariable Calculus","4","Chen; Wenxiong","0","25","25","0","5","5","F}0900}0950}BELFHL}B203::T||R}1630}1745}FURST}F209","","","MAT1413","","","","This course covers vectors; vector functions and curves; functions of several variables; partial derivatives; multiple integrals; Jacobians; vector fields; line and surface integrals; theorems of Green; Gauss; and Stokes. Limits and continuity in Euclidean spaces; partial derivatives; gradient; and chain rule; maxima and minimal with constraints; multiple integrals; cylindrical and spherical coordinates; vector calculus. Prerequisite(s): MAT 1413."
"93138","1520","MAT","341","Wilf","Advanced Calculus I","3","Marini; Antonella","0","25","25","0","5","5","T||R}1630}1745}BELFHL}","","","MAT1510","","","","This course covers real numbers; limits; intrinsic properties of continuous functions and differentiability. Prerequisite(s): MAT 1510."
"90653","2105","MAT","231","Wilf","Linear Algebra","3","Belbruno; Edward A.","0","35","35","0","5","5","M||W}1500}1615}FURST}F213","","","MAT1412","","","","Systems of linear equations; Gaussian elimination; matrices; matrix algebra; vector spaces; linear transformations; similarity; inner product spaces; determinants; eigen-values and eigenvectors; diagonalization; quadratic forms; canonical forms; complex vector spaces; spectral theory; applications. Prerequisite(s): MAT 1412."
"90676","2462","MAT","341","Wilf","Mathematical Statistics","3","Srinivasan; Keshav","0","25","25","0","5","5","T||R}1630}1745}BELFHL}B209","","","MAT2461","","","","This is an introductory course to Mathematical Statistics including discussion of sample and population; sampling distributions; point estimators (method of moments; maximum likelihood) and their properties; confidence intervals; test of hypotheses; simple and multiple linear regression; and analysis of categorical data. The course assumes a good understanding of calculus; linear algebra; and probability theory. (See STA 2462.) Prerequisite(s): MAT 2461."
"90915","2601","MAT","331","Wilf","Ordinary Differential Equations","3","Marini; Antonella","0","23","23","0","0","0","T||R}1500}1615}BELFHL}","","","MAT1413","","","","Classification of differential equations; existence and uniqueness of solutions; initial-value problems; boundary value problems; power series methods; integral transforms; numerical algorithms and error estimation; topological methods. Prerequisite(s): MAT 1413."
"90916","4930","MAT","241","Wilf","Topics in Mathematics: Mathematics and Art","3","Belbruno; Edward A.","0","20","20","0","0","0","M||W}1630}1745}FURST}F211","INTC","YC-INTC Requirement","","","","","Selected topics may include analysis; algebra; geometry; topology; and applied mathematics. May be repeated for credit if topic is different."
"92013","5002","MAT","H","Beren","Computational Statistics and Probability","3","Raimann; Jochen Gustav","0","25","25","0","0","0","M}1945}2145}LEX215}LX420","","","","","","","Arguably; most of data science is statistical learning; which requires strong foundational knowledge in probability and statistics. And applying computational methods such as direct simulation; shuffling; bootstrapping; and cross validation to statistical problems is often more intuitive; and intuitive and can provide solutions where analytical methods would prove computationally intractable. This course introduces students to the statistical analysis of data using modern computational methods and software. Probability; descriptive statistics; inferential statistics and computation methods such as simulations sample distributions; shuffling; bootstrapping; and cross-validation will be covered. Open to graduate students. Undergraduate students may take this course as a Pathways student through the dual degree BA/MA program or take it as undergraduate credit only by filling out the Request to Take Graduate Course for Undergraduate Credit form; available on the Registrar's Office website. Crosslisted with AIM 5002. Section information text:"
"90924","5002","MAT","TBD","Beren","Computational Statistics and Probability","3","Raimann; Jochen Gustav","0","25","25","0","0","0","}N/A}N/A}LEX215}LX420","","","","","","","Arguably; most of data science is statistical learning; which requires strong foundational knowledge in probability and statistics. And applying computational methods such as direct simulation; shuffling; bootstrapping; and cross validation to statistical problems is often more intuitive; and intuitive and can provide solutions where analytical methods would prove computationally intractable. This course introduces students to the statistical analysis of data using modern computational methods and software. Probability; descriptive statistics; inferential statistics and computation methods such as simulations sample distributions; shuffling; bootstrapping; and cross-validation will be covered. Open to graduate students. Undergraduate students may take this course as a Pathways student through the dual degree BA/MA program or take it as undergraduate credit only by filling out the Request to Take Graduate Course for Undergraduate Credit form; available on the Registrar's Office website. Crosslisted with AIM 5002. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form."
"92014","5003","MAT","FGH","Beren","Numerical Methods","3","Li; David","0","25","25","0","0","0","M}1730}1930}SCW}819","","","","","","","Algorithms in machine learning and neural networks are built upon a strong foundation of linear algebra. For example; modern recommendation systems may have sparse matrices with millions of users and millions of items; matrix factorization methods make the underlying calculations tractable say this course builds a foundation of linear algebra concepts such as matrices; determinants; vectors and eigen values. Then it deepens it into data science applications around network analysis and logistic algorithms. In addition; some multi-variate calculus and graph theory topics are covered. Open to graduate students. Undergraduate students may as a Pathways student through the dual degree BA/MA program or take it as undergraduate credit only by filling out the 'Request To Take Graduate Course for Undergraduate Credit' form available on the Registrar's Office website. Crosslisted with AIM 5003. Previously offered as MAT 5400. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form."
"90925","5003","MAT","TBD","Beren","Numerical Methods","3","Li; David","0","25","25","0","0","0","}N/A}N/A}ON}LINE","","","","","","","Algorithms in machine learning and neural networks are built upon a strong foundation of linear algebra. For example; modern recommendation systems may have sparse matrices with millions of users and millions of items; matrix factorization methods make the underlying calculations tractable say this course builds a foundation of linear algebra concepts such as matrices; determinants; vectors and eigen values. Then it deepens it into data science applications around network analysis and logistic algorithms. In addition; some multi-variate calculus and graph theory topics are covered. Open to graduate students. Undergraduate students may as a Pathways student through the dual degree BA/MA program or take it as undergraduate credit only by filling out the 'Request To Take Graduate Course for Undergraduate Credit' form available on the Registrar's Office website. Crosslisted with AIM 5003. Previously offered as MAT 5400. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form."
"90926","5160","MAT","552","Beren","Special Topics in Applied Mathematics","3","Iovanov; Cristian Cristian","0","25","25","0","0","0","R}1945}2145}ON}LINE","","","","","","","Possible topics may incude applications of mathematics to complex systems; physical science; medicine and biology; genetics; epidemiology; neuroscience; computer science; artificial intelligence; quantum computers; robotics; cybersecurity; financial markets and economics; agriculture; art and architecture. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form."
"92016","5160","MAT","R","Beren","Special Topics in Applied Mathematics","3","Gidea; Marian","0","25","25","0","0","0","T}1945}2145}LEX215}LX405","","","","","","","Possible topics may incude applications of mathematics to complex systems; physical science; medicine and biology; genetics; epidemiology; neuroscience; computer science; artificial intelligence; quantum computers; robotics; cybersecurity; financial markets and economics; agriculture; art and architecture. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form."
"92017","5310","MAT","FG","Beren","Topology","3","Gidea; Marian","0","25","25","0","0","0","M||W}1730}1930}LEX215}LX506","","","","","","graduate standing or permission of department. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form","Point set topology: metric spaces and topological spaces; compactness; connectedness; continuity; extension theorems; separation axioms; quotient spaces; topologies on function spaces; Tychonofftheorem. Prerequisite(s): graduate standing or permission of department. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form."
"92018","5510","MAT","QR","Beren","Functional Analysis","3","Chen; Wenxiong","0","25","25","0","0","0","T||R}1750}1905}LEX215}LX402","","","","","","graduate standing or permission of department. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form","Banach and Hilbert spaces; linear functionals; Hahn-Banach theorem; dual spaces; linear operators; closed graph theorem; Riesz theory for compact operators; spectral theory; function and Banach algebras. Prerequisite(s): graduate standing or permission of department. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form."
"90929","5640","MAT","552","Beren","Mathematics of Finance","3","Gidea; Marian","0","25","25","0","0","0","T}1730}1930}LEX215}","","","","","","graduate standing or permission of department. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form","Fundamental topics will be covered: risk; arbitrage; mathematical models for asset price movements (based on trees; PDEs; and martingales); pricing of financial derivatives; and hedging; introduction to stochastic calculus; and to the Black-Scholes model. Open to graduate students. Undergraduate students may as a Pathway student through the dual degree BA/MA program or take it as undergraduate credit only by filling out the 'Request To Take Graduate Course for Undergraduate Credit' form available on the Registrar's Office website. Prerequisite(s): graduate standing or permission of department. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form."
"92019","5640","MAT","P","Beren","Mathematics of Finance","3","Gidea; Marian","0","25","25","0","0","0","T||R}1630}1745}LEX215}LX312","","","","","","graduate standing or permission of department. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form","Fundamental topics will be covered: risk; arbitrage; mathematical models for asset price movements (based on trees; PDEs; and martingales); pricing of financial derivatives; and hedging; introduction to stochastic calculus; and to the Black-Scholes model. Open to graduate students. Undergraduate students may as a Pathway student through the dual degree BA/MA program or take it as undergraduate credit only by filling out the 'Request To Take Graduate Course for Undergraduate Credit' form available on the Registrar's Office website. Prerequisite(s): graduate standing or permission of department. Section information text: Undergraduate students must fill out the Request to take Graduate Course for Undergraduate Credit form."
"93139","5999","MAT","311","Wilf","Topics in Mathematics: Cryptography","3","Miller; Stephen David","0","25","25","0","5","5","T||R}1335}1450}TBA}","","","","","","","Section information text: Not Open to MYP Students"
"93140","5999","MAT","552","Wilf","Topics in Mathematics: Multivariate Analysis","3","Zhang; Chao","0","25","25","0","5","5","}N/A}N/A}TBA}","","","","","","","No course description is available."
"91580","1010","MATH","L","Beren","Excursions in Mathematics ","3","Staff; ","0","25","25","0","10","10","T||R}1150}1305}SCW}819","SCW2","ST-Quantitative Skills","","","","","This course is intended for non-science majors and Education majors. Several topics will be taught in depth from the following list: Sets of numbers; geometry; elements of probability and statistics; consumer mathematics; linear programming. Quantitative Skills for non-science and EDUC majors only."
"91641","1160","MATH","M","Beren","Pre-Calculus","3","Staff; ","0","25","25","0","10","10","T||R}1335}1450}TBA}","SCW2","ST-Quantitative Skills","","","","Two years of high school mathematics and Math Placement Test","Number systems; functions; equations; and inequalities; algebra of polynomials; exponentials; and logarithms; analytic geometry of lines and circles; vectors; trigonometry; and complex numbers. Quantitative Skills for non-science majors and/or as preparation for Calculus. Prerequisite(s): Two years of high school mathematics and Math Placement Test."
"91611","1410","MATH","M","Beren","Fundamentals of Calculus","4","Schulman; Aaron Louis","0","25","25","0","10","10","T||R}1310}1335}TBA}::T||R}1340}1455}TBA}","SCW2","ST-Quantitative Skills","","","","Two years of high school mathematics and Math Placement Test","This course is designed for students majoring in biology; pre-health sciences; or any other major except mathematics; computer science; physics; engineering; chemistry; and physical sciences. Course topics include functions; limits; derivatives; and integrals; and problem-solving methods; including optimization and related rates problems. Emphasis is placed on developing and interpreting models from a variety of disciplines; on analyzing data; and on graphing and numerical computations. These knowledge and skills are essential to today's life science workforce and researchers. Quantitative Skills. Recommended for Biology majors and students pursuing Pre-Health fields who do not plan to continue in Computer Science; Economics; Engineering; Math or Physics. Includes recitation. Prerequisite(s): Two years of high school mathematics and Math Placement Test."
"91614","1412","MATH","M","Beren","Calculus I","4","Staff; ","0","25","25","0","10","10","T||R}1310}1335}TBA}::T||R}1340}1455}TBA}","SCW2","ST-Quantitative Skills","","","","","This course covers limits; continuity; derivatives; applications to graphing; maxima and minima; and related rates; mean value theorem; integration; fundamental theorem of the calculus; integration by substitution. Quantitative Skills. Recommended for Biology majors and students pursuing Pre-Health fields who plan to continue in Computer Science; Economics; Engineering; Math or Physics. Includes Recitation."
"91585","1504","MATH","N","Beren","Discrete Mathematics and Applications","3","Staff; ","0","20","20","0","0","0","T||R}1500}1615}SCW}315","","","","","","three years of high school mathematics","The course will introduce students to a variety of topics in discrete mathematics that; that is finite or non-continuous mathematics. Discrete mathematics is particularly useful for students of computer science as is invaluable in the study of algorithms and data structures. On completion of this course; students will master the fundamentals of discrete mathematics. In subsequent courses; they will apply the basic methods of discrete mathematics to Computer Science (design and analysis of algorithms; computability theory; computer systems; etc.). Prerequisite(s): three years of high school mathematics."
"91590","1510","MATH","M","Beren","Multivariable Calculus","4","Iovanov; Cristian Cristian","0","20","20","0","0","0","T||R}1310}1335}SCW}819::T||R}1340}1455}SCW}819","","","MATH1413","","","","This course covers vectors; vector functions and curves; functions of several variables; partial derivatives; multiple integrals; Jacobians; vector fields; line and surface integrals; theorems of Green; Gauss; and Stokes. Limits and continuity in Euclidean spaces; partial derivatives; gradient; and chain rule; maxima and minimal with constraints; multiple integrals; cylindrical and spherical coordinates; vector calculus. Recitation included. Prerequisite(s): MATH 1413."
"93186","1520","MATH","K","Beren","Advanced Calculus I","3","Gidea; Marian","0","15","15","0","0","0","T||R}1025}1140}TBA}","","","MATH1413","","","","This course covers real numbers; limits; intrinsic properties of continuous functions and differentiability. Prerequisite(s): MATH 1413."
"91601","2461","MATH","N","Beren","Probability Theory","3","Iovanov; Cristian Cristian","0","20","20","0","0","0","T||R}1500}1615}LEX215}LX405","","","MATH1413","","","","This is an introductory course to the mathematical theory of randomness. Topics to be discussed include combinatorics; Discrete and continuous sample spaces; density and distribution functions of random variables; expectation and variance; independence and conditional probability; law of large numbers; central limit theorem; generating functions; random walk and ruin problems. Recitation included. Prerequisite(s): MATH 1413."
"93187","4933","MATH","L","Beren","Research Seminar","3","Miller; Stephen David","0","15","15","0","0","0","T||R}1150}1305}TBA}","","","MATH1510|MATH2105","","","","Students will learn background material on topics chosen by the instructor (for example; a branch of pure mathematics; or an applied area such as the mathematics underlying machine learning or cryptography); and pursue research guided by the instructor on these topics. Presentations will be made by the instructor and invited outside experts; and then later also by the students themselves at the end of the semester. Prerequisite(s): MATH 1510 and MATH 2105."
"90685","1014","MUS","231","Wilf","American Musical Cultures","3","Schapiro; Jonathan","0","25","25","0","5","5","M||W}1500}1615}MUSS}MU110","COWC","YC-COWC Requirement","","","","","American Musical Cultures will examine the relationship between a culture; or in many cases a subculture; and its music. What makes something American? What makes music American? Does understanding the music of a society provide insights into its culture? Through readings; video; assigned listening; and class discussion; we will explore American diversity. We will find that music demonstrates both inclusion and individuality; stressing teamwork; but never at the expense of self-identity."
"92545","1111","MUS","361","Wilf","Sense of Music","3","Beliavsky; Daniel","0","12","12","0","0","0","T||R}1845}2000}BELFHL}B817","INTC","YC-INTC Requirement","","","","","This course examines Western musical works; composers; and aesthetics from antiquity to the present. Central to our curriculum are the questions: What are music's meanings? & How can music communicate meaning? Through the process of discovering the varied answers to these questions; we will learn about music history; music philosophy; composer biographies; and how aesthetic concerns change across time and place. We will also explore the elements of tonal music grammar to give you a basic understanding of how Western music operates."
"90705","1117","MUS","331","Wilf","Introduction to Piano I","3","Beliavsky; Daniel","0","6","6","0","5","5","T||R}1500}1615}BELFHL}B1116","","","","","","","This course teaches beginner students how to play the piano; and to read and perform rhythm; meter; notation on treble and bass clefs; scales; chords; melody; and harmony with a degree of fluency."
"93141","1225","MUS","461","Wilf","Music Production I","3","Dilauro; Marcus","0","16","16","0","5","5","W}1845}2115}BELFHL}B1111","","","","","","","This course provides a conceptual and practical understanding of how to produce music in a Digital Audio Workstation (DAW). Students will be introduced to creating and organizing a session; signal flow; recording MIDI; effects patching; and fundamental editing and mixing practices. This includes an overview of various synthesizers; samplers; drum machines; and digital instruments. Hands-on lab projects combine these skills with sound design and music theory concepts to create original music."
"93142","2011","MUS","552","Wilf","Elementary Ear Training I","1","Beliavsky; Daniel","0","6","6","0","5","5","T}1750}1840}BELFHL}B1116","","","","MUS2111|MUS2111L","","","Laboratory course designed to help students master the skills covered in Diatonic Harmony. Emphasis on the development of relative pitch memory and recognition of interval; chord; and chord inversion. Students learn sight-singing from simple melodies and counterpoints; and practice elementary skills of chordal accompaniment at the keyboard. Corequisite(s): MUS 2111. Previously offered as MUS 2111L."
"93143","2111","MUS","341","Wilf","Music Theory I","3","Beliavsky; Daniel","0","6","6","0","5","5","T||R}1630}1745}BELFHL}B1116","","","MUS2105","MUS2011","","","This course offers a comprehensive review of intervals; diatonic scales; key signatures; the circle of fifths; and basic chord spelling in root position and inversion. Following this review; the course continues with a study of counterpoint. Prerequisite(s): MUS 2105 or with permission. Corequisite(s): MUS 2011."
"93268","3463","MUS","901","Wilf","Performance: Chamber Ensemble","1","Beliavsky; Daniel","0","25","25","0","5","5","}N/A}N/A}TBA}","","","","","","","Music of selected composers rehearsed and analyzed to develop performance skills; an awareness of musical styles; and an approach to musical interpretation. See the music adviser before registering."
"93269","3467","MUS","901","Wilf","Jazz Ensemble","1","Schapiro; Jonathan","0","25","25","0","5","5","}N/A}N/A}TBA}","","","","","","","Music of selected composers rehearsed and analyzed to develop performance skills; an awareness of musical styles; and an approach to musical interpretation. By audition with the instructor."
"90652","4111","MUS","901","Wilf","Private Study/Applied Music","1","Beliavsky; Daniel","0","15","15","0","5","5","}N/A}N/A}TBA}","","","","","","permission of the cluster adviser","Vocal or instrumental music lessons arranged by the music staff. Literature; materials; techniques. A maximum of 4 credits may be taken in such courses. Replaces 4901; 4902 found in other disciplines. Course Fee - on an individual basis; dependent on extent and nature of services provided. Prerequisite(s): permission of the cluster adviser."
"93146","4930","MUS","441","Wilf","Topics in Music: Music Production 2","3","Staff","0","0","0","0","0","0","W}1600}1830}TBA}","","","","","","","Music topics will differ each semester and may include; but are not limited to; History of Opera; Biblical Texts in Western Music; History of American Music; Jazz and the Blues; and The Development of the Orchestra. May be repeated if topic is different."
"91577","1111","MUSI","A","Beren","The Sense of Music","3","Young; Marcia","0","30","30","0","10","10","M||W}0900}1015}SCW}407","INTR||SYHM","ST-Interpreting Lit &amp; Arts||Sy Syms-UG Humanities Req","","","","","Developing insight into the art of music through guided listening experiences that aim to develop aural perception; historical perspective; an awareness of the formal processes of music; and some critical bases for esthetic discrimination; emphasis on the cultivation of helpful listening habits. No previous training in music is required."
"91582","1111","MUSI","B","Beren","The Sense of Music","3","Young; Marcia","0","30","30","0","10","10","M||W}1025}1140}SCW}407","INTR||SYHM","ST-Interpreting Lit &amp; Arts||Sy Syms-UG Humanities Req","","","","","Developing insight into the art of music through guided listening experiences that aim to develop aural perception; historical perspective; an awareness of the formal processes of music; and some critical bases for esthetic discrimination; emphasis on the cultivation of helpful listening habits. No previous training in music is required."
"91670","1111","MUSI","J","Beren","The Sense of Music","3","Melikian; Nune","0","30","30","0","10","10","T||R}0900}1015}SCW}407","INTR||SYHM","ST-Interpreting Lit &amp; Arts||Sy Syms-UG Humanities Req","","","","","Developing insight into the art of music through guided listening experiences that aim to develop aural perception; historical perspective; an awareness of the formal processes of music; and some critical bases for esthetic discrimination; emphasis on the cultivation of helpful listening habits. No previous training in music is required."
"93184","3303","MUSI","FM","Beren","Choral Ensemble","1","Young; Marcia","0","15","15","0","10","10","M}1640}1755}SCW}407","","","","","","","Introduction to the vocal art and to the craft of ensemble singing through explorations in standard choral repertory. Primary objectives are free vocal production and attainment of a refined ensemble sound. Students will do physical and vocal exercises as well as basic work in musical notation; part-singing skills; and training of the ear for the special requirements of ensemble singing. Course may be repeated for credit."
"93176","3466","MUSI","EM","Beren","Instrumental Music Ensemble","1","Young; Marcia","0","10","10","0","0","0","M}1510}1625}SCW}407","","","","","","Ability to play a musical instrument or sing; ability to read music; and permission of the instructor. Course may be repeated for credit","Introduction to the craft and discipline of small ensemble rehearsal and performance. Emphasis placed on basic musicianship skills; including formal and rhythmic analysis; sight reading; and score reading; as well as on tonal beauty; accurate intonation; and expressivity. Prerequisite(s): Ability to play a musical instrument or sing; ability to read music; and permission of the instructor. Course may be repeated for credit."
"92023","4930","MUSI","K","Beren","Topics in Music: Judaism in Music &amp; Art","1","Melikian; Nune","0","30","30","0","0","0","T||R}1025}1140}SCW}407","INTR||SYHM","ST-Interpreting Lit &amp; Arts||Sy Syms-UG Humanities Req","","","","","Music topics will differ each semester and may include; but are not limited to; History of Opera; Heroines in Opera; Biblical Texts in Western Music; History of American Music; Jazz and the Blues; and The Development of the Orchestra. May be repeated if topic is different. Section information text: This interdisciplinary course examines the historical development and aesthetic dimensions of Jewish artistic production from antiquity to the present. Case studies include the musical works of Mahler; Sch&ouml;nberg; and Bernstein; alongside visual artists such as Marc Chagall; situating their production within debates about nationalism; modernism; exile; and assimilation. The course also examines artistic responses to the Holocaust and the role of postwar and contemporary art in shaping memory; theology; and ethical discourse."
"90694","1100","PHI","341","Wilf","Logic","3","Johnson; David A.","0","20","20","0","5","5","T||R}1630}1745}FURST}F216","EXQM||SYHM","YC-EXQM Requirement||Sy Syms-UG Humanities Req","","","","","Methods and principles of symbolic logic."
